"country","city","type","canonical","osm","current_russian","current_english","needs_russian","needs_english","translation_russian","translation_english","review_status"
"UA","kyiv","local_area","66а","node:10566048564","66а","","","yes","66а","66a","accepted"
"UA","kyiv","local_area","7","node:9147769465;node:9147783585","","","yes","yes","7","7","accepted"
"UA","kyiv","local_area","7-й мікрорайон Оболоні","way:127733453","7-й мікрорайон Оболоні","","","yes","7-й мікрорайон Оболоні","7-y mikrorayon Oboloni","accepted"
"UA","kyiv","local_area","8","node:9147769443;node:9147783586","","","yes","yes","8","8","accepted"
"UA","kyiv","local_area","8-й мікрорайон","way:127123885","8-й мікрорайон","","","yes","8-й мікрорайон","8-y mikrorayon","accepted"
"UA","kyiv","local_area","8-й мікрорайон Оболоні","way:45273193","8-й микрорайон Оболони","","","yes","8-й мкр. Оболони","8-y mkr. Oboloni","accepted"
"UA","kyiv","local_area","9","node:9147769466;node:9147783588","","","yes","yes","9","9","accepted"
"UA","kyiv","local_area","9-й мікрорайон","way:127123881","9-й мікрорайон","","","yes","9-й мікрорайон","9-y mikrorayon","accepted"
"UA","kyiv","local_area","9-й мікрорайон Оболоні","way:471272244","9-й микрорайон Оболони","","","yes","9-й мкр. Оболони","9-y mkr. Oboloni","accepted"
"UA","kyiv","local_area","Аварійне селище","node:6884596671","Аварійне селище","","","yes","пос. Аварійне","Avariyne Settlement","accepted"
"UA","kyiv","local_area","Авіаційне селище","node:13468777309","Авіаційне селище","","","yes","пос. Авіаційне","Aviatsiyne Settlement","accepted"
"UA","kyiv","local_area","Антифіївка","node:6884613390","Антифеевка","","","yes","Антифеевка","Antifeevka","accepted"
"UA","kyiv","local_area","Арештантські городи","node:6884596684","Арештантські городи","","","yes","Арештантські городи","Areshtantski gorodi","accepted"
"UA","kyiv","local_area","АТЛ Кардачі","node:13775739272","АТЛ Кардачі","","","yes","АТЛ Кардачі","ATL Kardachi","accepted"
"UA","kyiv","local_area","Афанасівський яр","node:6880330890","Афанасьевский яр","","","yes","Афанасьевский яр","Afanasevskiy yar","accepted"
"UA","kyiv","local_area","Бабин торжок","node:6899706213","Бабин торжок","","","yes","Бабин торжок","Babin torzhok","accepted"
"UA","kyiv","local_area","Байкова гора","node:6880330908","Байкова гора","","","yes","Байкова гора","Baykova gora","accepted"
"UA","kyiv","local_area","Батиєва гора","node:5163932884","Батиєва гора","","","yes","Батиєва гора","Batiyeva gora","accepted"
"UA","kyiv","local_area","Бегічевська Гора","node:6899870821","Бегичевская Гора","","","yes","Бегичевская Гора","Begichevskaya Gora","accepted"
"UA","kyiv","local_area","Бессарабка","node:6880330893","Бессарабка","","","yes","Бессарабка","Bessarabka","accepted"
"UA","kyiv","local_area","В'язки","node:10591614205","В'язки","","","yes","В'язки","V'yazki","accepted"
"UA","kyiv","local_area","Васильчики","node:6880319880","Васильчики","","","yes","Васильчики","Vasilchiki","accepted"
"UA","kyiv","local_area","Вишгородський масив","node:2951732575","Вишгородський масив","","","yes","Вишгородський масив","Vishgorodskiy masiv","accepted"
"UA","kyiv","local_area","Волейків","node:2962022994","Волейків","","","yes","Волейків","Voleykiv","accepted"
"UA","kyiv","local_area","Волова гора","node:6880330887","Волова гора","","","yes","Волова гора","Volova gora","accepted"
"UA","kyiv","local_area","Горбачиха","way:166104462","Горбачиха","","","yes","Горбачиха","Gorbachikha","accepted"
"UA","kyiv","local_area","Го́род Володимира","node:2962023004","Град Владимира","","","yes","Град Владимира","Grad Vladimira","accepted"
"UA","kyiv","local_area","Городище Кия","node:2962022996","Городище Кия","","","yes","Городище Кия","Gorodishche Kiya","accepted"
"UA","kyiv","local_area","Графська Гора","node:6899870812","Графская Гора","","","yes","Графская Гора","Grafskaya Gora","accepted"
"UA","kyiv","local_area","Дитячий садок ""Мандаринка""","way:792818388","Дитячий садок ""Мандаринка""","","","yes","Дитячий садок ""Мандаринка""","Dityachiy sadok ""Mandarinka""","accepted"
"UA","kyiv","local_area","Євбаз","node:6880330892","Евбаз","","","yes","Евбаз","Evbaz","accepted"
"UA","kyiv","local_area","Євсейкова Долина","node:6899870811","Евсейкова Долина","","","yes","Евсейкова Долина","Evseykova Dolina","accepted"
"UA","kyiv","local_area","ЖБ №1 (Позняки-2)","way:1227552331","ЖБ №1 (Позняки-2)","","","yes","ЖБ №1 (Позняки-2)","ZhB №1 (Poznyaki-2)","accepted"
"UA","kyiv","local_area","Живий квартал «Файна Таун»","way:759411285","Живий квартал «Файна Таун»","","","yes","Живий кв-л «Файна Таун»","Zhiviy kv-l «Fayna Taun»","accepted"
"UA","kyiv","local_area","ЖК ""Герцен Парк""","way:648411184","ЖК ""Герцен Парк""","","","yes","ЖК ""Герцен Парк""","ZhK ""Gertsen Park""","accepted"
"UA","kyiv","local_area","Залізнична колонія","node:6880330907","Железнодорожная колония","","","yes","Железнодорожная колония","Zheleznodorozhnaya koloniya","accepted"
"UA","kyiv","local_area","Казенні дачі","node:6884596680","Казённые Дачи","","","yes","Казённые Дачи","Kazyonnye Dachi","accepted"
"UA","kyiv","local_area","Квітництво-1","node:6884596678","Квітництво-1","","","yes","Квітництво-1","Kvitnitstvo-1","accepted"
"UA","kyiv","local_area","Квітництво-2","node:6884596677","Квітництво-2","","","yes","Квітництво-2","Kvitnitstvo-2","accepted"
"UA","kyiv","local_area","Кибальчич","node:2264123774","Кибальчич","","","yes","Кибальчич","Kibalchich","accepted"
"UA","kyiv","local_area","Кинь-Ґрусть","node:2951732582","Дача Кульженка | Кинь-Ґрусть","","","yes","Дача Кульженка | Кинь-Ґрусть","Dacha Kulzhenka | Kin-Grust","accepted"
"UA","kyiv","local_area","Козине болото","node:6899706216","Козье болото","","","yes","Козье болото","Koze boloto","accepted"
"UA","kyiv","local_area","Копирів кінець","node:9673199590","Копырев конец","","","yes","Копырев конец","Kopyrev konets","accepted"
"UA","kyiv","local_area","Коса Собаче Гирло","node:5013867028","Коса Собаче Гирло","","","yes","Коса Собаче Гирло","Kosa Sobache Girlo","accepted"
"UA","kyiv","local_area","Котеджне містечко «Деснянське»","way:162789648","Котеджне містечко «Деснянське»","","","yes","Котеджне містечко «Деснянське»","Kotedzhne mistechko «Desnyanske»","accepted"
"UA","kyiv","local_area","Левашовська Гора","node:6899870809","Левашовська Гора","","","yes","Левашовська Гора","Levashovska Gora","accepted"
"UA","kyiv","local_area","Мавзолей","node:13702411530","Мавзолей","","","yes","Мавзолей","Mavzoley","accepted"
"UA","kyiv","local_area","Метрополія Дарниця","way:1197818306","Метрополія Дарниця","","","yes","Метрополія Дарниця","Metropoliya Darnitsya","accepted"
"UA","kyiv","local_area","Молодіжний квартал","node:6884596644","Молодіжний квартал","","","yes","кв-л Молодіжний","Molodizhniy Qtr.","accepted"
"UA","kyiv","local_area","Мотто","node:13806123102","Мотто","","","yes","Мотто","Motto","accepted"
"UA","kyiv","local_area","Набережний (котеджне містечко)","way:1216504335","Набережний (котеджне містечко)","","","yes","Набережний (котеджне містечко)","Naberezhniy (kotedzhne mistechko)","accepted"
"UA","kyiv","local_area","Наводницька балка","node:7561816437","Наводницька балка","","","yes","Наводницька балка","Navodnitska balka","accepted"
"UA","kyiv","local_area","ОСББ ""Сирецький Бояр""","way:279582592","ОСББ ""Сырецкий Бояр""","","","yes","ОСББ ""Сырецкий Бояр""","OSBB ""Syretskiy Boyar""","accepted"
"UA","kyiv","local_area","Острів Долобецький","node:13424529574","Острів Долобецький","","","yes","Острів Долобецький","Ostriv Dolobetskiy","accepted"
"UA","kyiv","local_area","Острів Кут","node:11781079939","Острів Кут","","","yes","Острів Кут","Ostriv Kut","accepted"
"UA","kyiv","local_area","Першотравневий (Чоколівський) масив","node:6880330914","Першотравневий (Чоколівський) масив","","","yes","Першотравневий (Чоколівський) масив","Pershotravneviy (Chokolivskiy) masiv","accepted"
"UA","kyiv","local_area","Плоське","node:6880319884","Плоское","","","yes","Плоское","Ploskoe","accepted"
"UA","kyiv","local_area","Прибутковий будинок Лапінського","way:326514425","Доходный дом Лапинского","","","yes","Доходный дом Лапинского","Dokhodnyy dom Lapinskogo","accepted"
"UA","kyiv","local_area","Пронівщина","node:6884596673","Пронівщина","","","yes","Пронівщина","Pronivshchina","accepted"
"UA","kyiv","local_area","Романсова ковтеба","node:11860718990","Романсова ковтеба","","","yes","Романсова ковтеба","Romansova kovteba","accepted"
"UA","kyiv","local_area","Садиба Мерінга","node:6899706215","Садиба Мерінга","","","yes","Садиба Мерінга","Sadiba Meringa","accepted"
"UA","kyiv","local_area","Садиба Міхельсона","way:1178757310","Садиба Міхельсона","","","yes","Садиба Міхельсона","Sadiba Mikhelsona","accepted"
"UA","kyiv","local_area","Садове","node:6884596672","Садове","","","yes","Садове","Sadove","accepted"
"UA","kyiv","local_area","Святославський яр","node:6880330889","Святославський яр","","","yes","Святославський яр","Svyatoslavskiy yar","accepted"
"UA","kyiv","local_area","Селище будівельників","node:6899870817","Селище будівельників","","","yes","пос. будівельників","budivelnikiv Settlement","accepted"
"UA","kyiv","local_area","Селище Енергетиків","node:13468765589","Селище Енергетиків","","","yes","пос. Енергетиків","Energetikiv Settlement","accepted"
"UA","kyiv","local_area","Селище Жовтневе","way:297413341","Селище Жовтневе | Селище Хрущова","","","yes","пос. Жовтневе | пос. Хрущова","Zhovtneve Settlement | Khrushchova Settlement","accepted"
"UA","kyiv","local_area","Селище інституту фізики","way:1023482192","Селище інституту фізики","","","yes","пос. інституту фізики","institutu fiziki Settlement","accepted"
"UA","kyiv","local_area","Селище Шевченка","node:2951732570","Селище Шевченка","","","yes","пос. Шевченка","Shevchenka Settlement","accepted"
"UA","kyiv","local_area","Семихатки","node:14101267985","Семихатки","","","yes","Семихатки","Semikhatki","accepted"
"UA","kyiv","local_area","Синьоозерний масив","node:6884613385;way:152192536","Синьоозерний масив","","","yes","Синьоозерний масив","Sinoozerniy masiv","accepted"
"UA","kyiv","local_area","Собача стежка","node:6899870815","Собачья тропа","","","yes","Собачья тропа","Sobachya tropa","accepted"
"UA","kyiv","local_area","Соколиний Ріг","node:6899870816","Соколиний Ріг","","","yes","Соколиний Ріг","Sokoliniy Rig","accepted"
"UA","kyiv","local_area","Софіївка хутір","way:1000115320","Гладика хутір | Софіївка хутір","","","yes","Гладика хутір | Софіївка хутір","Gladika khutir | Sofiyivka khutir","accepted"
"UA","kyiv","local_area","Старе німецьке","node:9189772934","Старе німецьке","","","yes","Старе німецьке","Stare nimetske","accepted"
"UA","kyiv","local_area","Старе польське","node:9189772932","Старе польське","","","yes","Старе польське","Stare polske","accepted"
"UA","kyiv","local_area","Суклєєвий Яр","node:2951732578","Суклеев яр","","","yes","Суклеев яр","Sukleev yar","accepted"
"UA","kyiv","local_area","Таунхаус Альбіон","way:1220289434","Таунхаус Альбіон","","","yes","Таунхаус Альбіон","Taunkhaus Albion","accepted"
"UA","kyiv","local_area","Таунхаус Козацький","way:1220288822","Таунхаус Козацький","","","yes","Таунхаус Козацький","Taunkhaus Kozatskiy","accepted"
"UA","kyiv","local_area","Таунхаус Міський будинок 2","way:1220289435","Таунхаус Міський будинок 2","","","yes","Таунхаус Міський будинок 2","Taunkhaus Miskiy budinok 2","accepted"
"UA","kyiv","local_area","Таунхауси Гайовий","way:1220289195","Таунхауси Гайовий","","","yes","Таунхауси Гайовий","Taunkhausi Gayoviy","accepted"
"UA","kyiv","local_area","Територія Пуща-Водицького лісництва","way:371453295","Территория Пуща-Водицкого лесничества","","","yes","Территория Пуща-Водицкого лесничества","Territoriya Pushcha-Voditskogo lesnichestva","accepted"
"UA","kyiv","local_area","Урочище Берковщина","node:10591604264","Урочище Берковщина","","","yes","Урочище Берковщина","Urochishche Berkovshchina","accepted"
"UA","kyiv","local_area","Урочище Бобрівня","node:1742786258","Урочище Бобрівня","","","yes","Урочище Бобрівня","Urochishche Bobrivnya","accepted"
"UA","kyiv","local_area","Урочище Вербняки","node:10591604282","Урочище Вербняки","","","yes","Урочище Вербняки","Urochishche Verbnyaki","accepted"
"UA","kyiv","local_area","Урочище Довгий Лан","node:10591604270","Урочище Довгий Лан","","","yes","Урочище Довгий Лан","Urochishche Dovgiy Lan","accepted"
"UA","kyiv","local_area","Урочище Запісоччя","node:10591604294","Урочище Запісоччя","","","yes","Урочище Запісоччя","Urochishche Zapisochchya","accepted"
"UA","kyiv","local_area","Урочище Моложі","node:10591604269","Урочище Моложі","","","yes","Урочище Моложі","Urochishche Molozhi","accepted"
"UA","kyiv","local_area","урочище Подчаша","node:12619043737","урочище Подчаша","","","yes","урочище Подчаша","urochishche Podchasha","accepted"
"UA","kyiv","local_area","Урочище Ситняки","node:10591604301","Урочище Ситняки","","","yes","Урочище Ситняки","Urochishche Sitnyaki","accepted"
"UA","kyiv","local_area","Урочище Сухі Гори","node:10591604275","Урочище Сухі Гори","","","yes","Урочище Сухі Гори","Urochishche Sukhi Gori","accepted"
"UA","kyiv","local_area","Урочище Толока","node:10563605853","Урочище Толока","","","yes","Урочище Толока","Urochishche Toloka","accepted"
"UA","kyiv","local_area","Урочище Чорна Грязь","node:6899870803","Урочище Чорна Грязь","","","yes","Урочище Чорна Грязь","Urochishche Chorna Gryaz","accepted"
"UA","kyiv","local_area","Урядовий квартал","node:9673199589","Урядовий квартал","","","yes","кв-л Урядовий","Uryadoviy Qtr.","accepted"
"UA","kyiv","local_area","Фанерне селище","node:6899870805","Фанерне селище","","","yes","пос. Фанерне","Fanerne Settlement","accepted"
"UA","kyiv","local_area","Хутір Бернера","node:6899870820","Хутір Бернера","","","yes","Хутір Бернера","Khutir Bernera","accepted"
"UA","kyiv","local_area","хутір Софіївка","node:6880330906","хутір Софіївка","","","yes","хутір Софіївка","khutir Sofiyivka","accepted"
"UA","kyiv","local_area","Царське Село","node:2962023009","Царское Село","","","yes","Царское Село","Tsarskoe Selo","accepted"
"UA","kyiv","local_area","Черепанова гора","node:2962023010","Черепанова гора","","","yes","Черепанова гора","Cherepanova gora","accepted"
"UA","kyiv","local_area","Чорторий","node:9187002319","урочище | Чорторий","","","yes","урочище | Чорторий","urochishche | Chortoriy","accepted"
"UA","kyiv","local_area","Шулявський Гай","node:6880330901","Шулявський Гай","","","yes","Шулявський Гай","Shulyavskiy Gay","accepted"
"UA","kyiv","local_area","Яма","node:13702411529","Яма","","","yes","Яма","Yama","accepted"
"UA","kyiv","local_area","San Francisco Creative House","way:1153822030","","San Francisco Creative House","yes","","Сан Франчиско Креативе Хоусе","San Francisco Creative House","accepted"
"UA","kyiv","residential_complex","ЖК ""Альпійське містечко""","way:503234161","ЖК ""Альпийский городок""","","","yes","ЖК Альпийский городок","Alpiyskiy gorodok RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Багговутівський""","way:558860570","ЖК ""Багговутівський""","","","yes","ЖК Багговутівський","Baggovutivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Варшавський 3""","way:1477390077;way:991650064","ЖК ""Варшавський 3""","","","yes","ЖК Варшавський 3","Varshavskiy 3 RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Варшавський Мікрорайон""","way:387155552","ЖК ""Варшавський Мікрорайон""","","","yes","ЖК Варшавський Мікрорайон","Varshavskiy Mikrorayon RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Варшавський Плюс""","way:1094646433","ЖК ""Варшавський Плюс""","","","yes","ЖК Варшавський Плюс","Varshavskiy Plyus RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Варшавський-2""","way:810445853","ЖК ""Варшавський-2""","","","yes","ЖК Варшавський-2","Varshavskiy-2 RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Гарматна-Західна""","way:813742263","ЖК ""Гарматна-Західна""","","","yes","ЖК Гарматна-Західна","Garmatna-Zakhidna RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Женева""","way:221432434","ЖК ""Женева""","","","yes","ЖК Женева","Zheneva RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Затишний""","way:367725271","ЖК ""Уютный""","","","yes","ЖК Уютный","Uyutnyy RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Зелений Острів""","way:109928367","ЖК ""Зелений Острів""","","","yes","ЖК Зелений Острів","Zeleniy Ostriv RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Капітолій""","way:1497696000","ЖК ""Капітолій""","","","yes","ЖК Капітолій","Kapitoliy RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Міністерський""","way:259369245","ЖК ""Міністерський""","","","yes","ЖК Міністерський","Ministerskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК ""на Калнишевського""","way:392432754","ЖК ""на Калнышевского""","","","yes","ЖК на Калнышевского","na Kalnyshevskogo RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Навігатор""","way:727320453","ЖК ""Навігатор""","","","yes","ЖК Навігатор","Navigator RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Наш будинок""","way:373941159","ЖК ""Наш будинок""","","","yes","ЖК Наш будинок","Nash budinok RC","accepted"
"UA","kyiv","residential_complex","ЖК ""П'ятий квартал""","way:884404457","ЖК ""П'ятий квартал""","","","yes","ЖК П'ятий квартал","P'yatiy kvartal RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Південний квартал""","way:343042742","ЖК ""Южный квартал""","","","yes","ЖК Южный квартал","Yuzhnyy kvartal RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Родинний Затишок""","way:359384170","ЖК ""Родинний Затишок""","","","yes","ЖК Родинний Затишок","Rodinniy Zatishok RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Славутич 2.0""","way:517286401","ЖК ""Славутич 2.0""","","","yes","ЖК Славутич 2.0","Slavutich 2.0 RC","accepted"
"UA","kyiv","residential_complex","ЖК ""Фортеця""","way:1219967380","ЖК ""Фортеця""","","","yes","ЖК Фортеця","Fortetsya RC","accepted"
"UA","kyiv","residential_complex","ЖК «31»","way:59854262","ЖК «31»","","","yes","ЖК 31","31 RC","accepted"
"UA","kyiv","residential_complex","ЖК «Авангард»","way:164363104","ЖК «Авангард»","","","yes","ЖК Авангард","Avangard RC","accepted"
"UA","kyiv","residential_complex","ЖК «Артеміда»","way:1227559974","ЖК «Артеміда»","","","yes","ЖК Артеміда","Artemida RC","accepted"
"UA","kyiv","residential_complex","ЖК «Возз'єднання, 21В»","way:1227560266","ЖК «Возз'єднання, 21В»","","","yes","ЖК Возз'єднання, 21В","Vozz'yednannya, 21V RC","accepted"
"UA","kyiv","residential_complex","ЖК «Єнісейська садиба»","way:1227542365","ЖК «Єнісейська садиба»","","","yes","ЖК Єнісейська садиба","Yeniseyska sadiba RC","accepted"
"UA","kyiv","residential_complex","ЖК «Зелені тераси»","way:1227539346","ЖК «Зелені тераси»","","","yes","ЖК Зелені тераси","Zeleni terasi RC","accepted"
"UA","kyiv","residential_complex","ЖК «Златоустівський»","way:383410446","ЖК «Златоустовский»","","","yes","ЖК Златоустовский","Zlatoustovskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК «Кассіопея»","way:1227553467","ЖК «Кассіопея»","","","yes","ЖК Кассіопея","Kassiopeya RC","accepted"
"UA","kyiv","residential_complex","ЖК «Крістер град»","way:379738664","ЖК «Крістер град»","","","yes","ЖК Крістер град","Krister grad RC","accepted"
"UA","kyiv","residential_complex","ЖК «Медовий-3»","way:1225523775","ЖК «Медовий-3»","","","yes","ЖК Медовий-3","Medoviy-3 RC","accepted"
"UA","kyiv","residential_complex","ЖК «Микитська Слобода»","way:299167326","ЖК «Микитська Слобода»","","","yes","ЖК Микитська Слобода","Mikitska Sloboda RC","accepted"
"UA","kyiv","residential_complex","ЖК «Милославичі»","way:1227550340","ЖК «Милославичі»","","","yes","ЖК Милославичі","Miloslavichi RC","accepted"
"UA","kyiv","residential_complex","ЖК «Мінський»","way:1227554715","ЖК «Мінський»","","","yes","ЖК Мінський","Minskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК «на  вул. Докучаєвська, 5А»","way:1227538251","ЖК «на  вул. Докучаєвська, 5А»","","","yes","ЖК на вул. Докучаєвська, 5А","na vul. Dokuchayevska, 5A RC","accepted"
"UA","kyiv","residential_complex","ЖК «Нова Хвиля»","way:1227543663","ЖК «Нова Хвиля»","","","yes","ЖК Нова Хвиля","Nova Khvilya RC","accepted"
"UA","kyiv","residential_complex","ЖК «Новомостицький»","way:1092156682","ЖК «Новомостицький»","","","yes","ЖК Новомостицький","Novomostitskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК «Новопечерський Квартал № 5»","way:1484227673","ЖК «Новопечерський Квартал № 5»","","","yes","ЖК Новопечерський Квартал № 5","Novopecherskiy Kvartal № 5 RC","accepted"
"UA","kyiv","residential_complex","ЖК «Олександрівський»","way:1227549860","ЖК «Олександрівський»","","","yes","ЖК Олександрівський","Oleksandrivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК «Перлина Кадетського Гаю»","way:1227555122","ЖК «Перлина Кадетського Гаю»","","","yes","ЖК Перлина Кадетського Гаю","Perlina Kadetskogo Gayu RC","accepted"
"UA","kyiv","residential_complex","ЖК «Перовський»","way:1227555360","ЖК «Перовський»","","","yes","ЖК Перовський","Perovskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК «Позняки-4А»","way:1227562118","ЖК «Позняки-4А»","","","yes","ЖК Позняки-4А","Poznyaki-4A RC","accepted"
"UA","kyiv","residential_complex","ЖК «Пори року»","way:303658299","ЖК «Пори року»","","","yes","ЖК Пори року","Pori roku RC","accepted"
"UA","kyiv","residential_complex","ЖК «Сонячна Рів'єра»","way:621265269","ЖК «Солнечная ривьера»","","","yes","ЖК Солнечная ривьера","Solnechnaya rivera RC","accepted"
"UA","kyiv","residential_complex","ЖК «Срібна Вежа»","way:1227558124","ЖК «Срібна Вежа»","","","yes","ЖК Срібна Вежа","Sribna Vezha RC","accepted"
"UA","kyiv","residential_complex","ЖК «Старокиївський»","way:1273344119","ЖК «Старокиївський»","","","yes","ЖК Старокиївський","Starokiyivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК «Теремок»","way:466896077","ЖК «Теремок»","","","yes","ЖК Теремок","Teremok RC","accepted"
"UA","kyiv","residential_complex","ЖК «Троєщина»","way:1227549833","ЖК «Троєщина»","","","yes","ЖК Троєщина","Troyeshchina RC","accepted"
"UA","kyiv","residential_complex","ЖК «Французький квартал»","way:45488613","ЖК «Французский квартал»","","","yes","ЖК Французский квартал","Frantsuzskiy kvartal RC","accepted"
"UA","kyiv","residential_complex","ЖК «Цитадель Теремки»","way:1227561459","ЖК «Цитадель Теремки»","","","yes","ЖК Цитадель Теремки","Tsitadel Teremki RC","accepted"
"UA","kyiv","residential_complex","ЖК «Червонозоряний»","way:1227548520","ЖК «Червонозоряний»","","","yes","ЖК Червонозоряний","Chervonozoryaniy RC","accepted"
"UA","kyiv","residential_complex","ЖК 044","way:618904174","ЖК 044","","","yes","ЖК 044","044 RC","accepted"
"UA","kyiv","residential_complex","ЖК 4 Сезони","way:602432063","ЖК 4 Сезони","","","yes","ЖК 4 Сезони","4 Sezoni RC","accepted"
"UA","kyiv","residential_complex","ЖК А52","way:1484234939","ЖК А52","","","yes","ЖК А52","A52 RC","accepted"
"UA","kyiv","residential_complex","ЖК Автограф","way:369165599","ЖК Автограф","","","yes","ЖК Автограф","Avtograf RC","accepted"
"UA","kyiv","residential_complex","ЖК Акцент","way:645515560","ЖК Акцент","","","yes","ЖК Акцент","Aktsent RC","accepted"
"UA","kyiv","residential_complex","ЖК Аристократ","way:613075967","ЖК Аристократ","","","yes","ЖК Аристократ","Aristokrat RC","accepted"
"UA","kyiv","residential_complex","ЖК Берег Дніпра","way:271123720","ЖК Берег Дніпра","","","yes","ЖК Берег Дніпра","Bereg Dnipra RC","accepted"
"UA","kyiv","residential_complex","ЖК Бережанський","way:1207176616","ЖК Бережанський","","","yes","ЖК Бережанський","Berezhanskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Британський Квартал","way:331396410","ЖК Британський Квартал","","","yes","ЖК Британський Квартал","Britanskiy Kvartal RC","accepted"
"UA","kyiv","residential_complex","ЖК Бульвар фонтанів","way:324313134","ЖК Бульвар фонтанів","","","yes","ЖК Бульвар фонтанів","Bulvar fontaniv RC","accepted"
"UA","kyiv","residential_complex","ЖК Васильківський","way:506236214","ЖК Васильківський","","","yes","ЖК Васильківський","Vasilkivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Венеція","way:413128212","ЖК Венеція","","","yes","ЖК Венеція","Venetsiya RC","accepted"
"UA","kyiv","residential_complex","ЖК Власна квартира","way:323813106","ЖК Власна квартира","","","yes","ЖК Власна квартира","Vlasna kvartira RC","accepted"
"UA","kyiv","residential_complex","ЖК Галактика","way:843272141","ЖК Галактика","","","yes","ЖК Галактика","Galaktika RC","accepted"
"UA","kyiv","residential_complex","ЖК Гвардійський","way:197050251","ЖК Гвардійський","","","yes","ЖК Гвардійський","Gvardiyskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Голосіївський","way:147537055","ЖК Голосіївський","","","yes","ЖК Голосіївський","Golosiyivskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Династія","way:745246578","ЖК Династія","","","yes","ЖК Династія","Dinastiya RC","accepted"
"UA","kyiv","residential_complex","ЖК Еврика","way:374914802;way:760479395","ЖК Еврика","","","yes","ЖК Еврика","Evrika RC","accepted"
"UA","kyiv","residential_complex","ЖК Каховська","way:659498342","ЖК Каховська","","","yes","ЖК Каховська","Kakhovska RC","accepted"
"UA","kyiv","residential_complex","ЖК Квартет","way:712590808","ЖК Квартет","","","yes","ЖК Квартет","Kvartet RC","accepted"
"UA","kyiv","residential_complex","ЖК Козацький","way:1256015838","ЖК Козацький","","","yes","ЖК Козацький","Kozatskiy RC","accepted"
"UA","kyiv","residential_complex","ЖК Комфорт Сіті","way:1479334740","ЖК Комфорт Сіті","","","yes","ЖК Комфорт Сіті","Komfort Siti RC","accepted"
"UA","kyiv","residential_complex","ЖК Лазурний блюз","way:1215418916","ЖК Лазурный блюз","","","yes","ЖК Лазурный блюз","Lazurnyy blyuz RC","accepted"
"UA","kyiv","residential_complex","ЖК Лебединий","way:494676289","ЖК Лебединий","","","yes","ЖК Лебединий","Lebediniy RC","accepted"
"UA","kyiv","residential_complex","ЖК Лідер","way:1209280853","ЖК Лідер","","","yes","ЖК Лідер","Lider RC","accepted"
"UA","kyiv","residential_complex","ЖК Ліко-Град","way:165994946","ЖК Ліко-Град","","","yes","ЖК Ліко-Град","Liko-Grad RC","accepted"
"UA","kyiv","residential_complex","ЖК Ліко-Град (2 черга)","way:220698916","ЖК Ліко-Град (2 черга)","","","yes","ЖК Ліко-Град (2 черга)","Liko-Grad (2 cherga) RC","accepted"
"UA","kyiv","residential_complex","ЖК Ліко-Град Перфект-Таун","way:953732347","ЖК Ліко-Град Перфект-Таун","","","yes","ЖК Ліко-Град Перфект-Таун","Liko-Grad Perfekt-Taun RC","accepted"
"UA","kyiv","residential_complex","ЖК Лук'янівський каскад","way:102673118","ЖК Лук'янівський каскад","","","yes","ЖК Лук'янівський каскад","Luk'yanivskiy kaskad RC","accepted"
"UA","kyiv","residential_complex","ЖК Медовий","way:1202749144","ЖК Медовий","","","yes","ЖК Медовий","Medoviy RC","accepted"
"UA","kyiv","residential_complex","ЖК Медовий-2","way:1207994710","ЖК Медовий-2","","","yes","ЖК Медовий-2","Medoviy-2 RC","accepted"
"UA","kyiv","residential_complex","ЖК Метрополіс","way:614020458","ЖК Метрополіс","","","yes","ЖК Метрополіс","Metropolis RC","accepted"
"UA","kyiv","residential_complex","ЖК Митець","way:1209962909","ЖК Митець","","","yes","ЖК Митець","Mitets RC","accepted"
"UA","kyiv","residential_complex","ЖК Навігатор-2","way:948843735","ЖК Навігатор-2","","","yes","ЖК Навігатор-2","Navigator-2 RC","accepted"
